nonce,entropy,uniqueness,zero_density,pattern_score,is_valid
3946386793,2.82329429111164,0.8975574093658493,0.035864814806457854,0.8804695715709858,0
1946308156,3.941495808406815,0.8360645400967446,0.04379020167508776,0.7637072111137666,0
2431607597,2.8610201600268907,0.8503907806651028,0.059806843192361056,0.63152512406083,0
2005642438,3.5710173862919157,0.9202547423611513,0.04878096416828755,0.8565843670861817,1
2589924158,3.3736081540079637,0.7091634587704446,0.039885201607412,0.6343424655069942,1
815630765,3.580058181805674,0.8123874972779683,0.05960745943205405,0.7049908891302227,1
317072725,3.8367112130684333,0.8868076285577136,0.04284072848067755,0.6778160015775881,0
777484990,2.5279445190997407,0.7005671273150597,0.05713777017484556,0.671675631714105,0
3036534798,2.8196966239120638,0.8933942667600389,0.040281663819262556,0.7905311307239244,1
1636094993,2.8102002615059423,0.8710362066934934,0.052031217776268665,0.869213069972199,0
3743609134,2.547986792357313,0.726879347170626,0.03307605480436924,0.8099606618178068,1
43039440,2.77223754280236,0.8228610371729619,0.050984989285724196,0.8691434497232238,1
4161474897,2.6525524036609687,0.8682373534584331,0.06137811364391403,0.7601915744858468,1
2732072526,3.332703732860634,0.8301811122433835,0.0646896290393995,0.8007685712475535,0
2689248477,3.26873236379246,0.8609136517042684,0.0667054699856954,0.625352374770792,0
1128027314,3.0603416340784984,0.7502143155594002,0.04007153722541708,0.8471975230193151,1
3800850513,2.9536494286984514,0.719834469881082,0.06233699964768712,0.7215942005088279,1
2673262576,3.4901595934944734,0.7167041412143083,0.03878939686714287,0.7430657015389515,0
2345914641,2.6598709273097736,0.9298805966846995,0.06029773856584761,0.6347690667636918,0
3176077221,3.5819977768572944,0.7130902363631902,0.03946143724962305,0.6003725339344455,1
2117931502,3.0792525643475956,0.7480263026522112,0.03528300814835554,0.6460342803731192,1
3247437694,2.7209333571602374,0.9444486376660056,0.03527666023801729,0.6394833493606096,0
1031920230,3.9641852791611703,0.9418718101132048,0.06348899123467078,0.8320178096656365,1
1239729675,2.8015650307237205,0.8047420553626099,0.03230904725013451,0.8541105539099711,1
186053531,3.693499449090311,0.7913562508946989,0.06473267723278439,0.7072268563268664,0
1585996694,3.058811498144162,0.7984896046437757,0.0616071433721682,0.723006500451482,1
1526611139,3.622376218868067,0.734131884289113,0.03774124167571867,0.8873887456530063,1
4271472858,2.743593223521432,0.8920951376095978,0.04996808440774134,0.8563264690425276,1
2960444412,3.0089796362380423,0.8972529786520383,0.06413847029840508,0.6253657427759023,1
3313091915,2.5787057254716257,0.7203913989113323,0.06042974105063702,0.6946788594152177,1
1917101910,3.4808343938422976,0.7196443697367085,0.045364080168699944,0.6492978019167075,0
2888452846,3.2110074157225696,0.7143511347086894,0.06155306282110423,0.6204648127916241,0
3176276172,3.825418491845948,0.7730138612968684,0.04710603474234336,0.6482517317878155,0
153179343,2.912339484032183,0.7500588225495868,0.06780689857467384,0.6654900638788843,0
4256954341,2.5937831283713266,0.8692120793281728,0.04932609140049259,0.6313331408191682,1
3582184673,2.6955054468798907,0.907264754988212,0.05130183543794659,0.6713865602875032,1
3895431540,3.687081325993894,0.7332268470681971,0.06271805964086746,0.817503710752799,0
3050860575,3.46380628216615,0.7662798917245622,0.053265388332510474,0.7099868900882136,0
3667814559,3.714597167969073,0.835291652412891,0.04622409781140643,0.686905778836039,0
4230965495,2.9528642888543373,0.7513952812350602,0.05039516481190053,0.6082701004383733,1
515347901,2.7827577773838748,0.933029860078461,0.04798817349842686,0.822645659058392,0
1643650541,3.1455807832805176,0.7405586527633475,0.06275337349597218,0.728092387027008,0
761667709,3.6157023698442265,0.9136706366934153,0.038911671413131996,0.8128237692286853,1
1699872512,2.9126512056847256,0.855964370647493,0.03254110518690898,0.800278339540945,0
2929034585,3.7319451491440727,0.712865639828114,0.05538470452337623,0.7549063905276026,1
598016974,3.3431986673392764,0.9356264064356299,0.06098188790181505,0.6755579983488188,0
24187093,3.734034096941453,0.7071525407930868,0.057828967940699694,0.6130252286615223,0
2701051455,3.7688818181647257,0.85597215301992,0.042348059528355554,0.609683005548444,1
388513226,3.9985947287263572,0.8720810957039175,0.03342218895351569,0.7128356051885261,1
1658415193,3.8082022874166315,0.7728410165975229,0.03893099289556187,0.7513911168806666,1
1798398947,2.9397127880967506,0.8581629180904894,0.06318259282630762,0.8169067100746903,1
4212214382,3.2753997897621927,0.7283807026993954,0.03130870897851174,0.7428924869952098,0
2641579455,3.023385596881345,0.8009489181219057,0.06864763000394047,0.8136732115128356,1
2716168844,2.5097699872016723,0.7503915706769784,0.038610583873500956,0.7607725584706073,1
4117904404,2.6903155990929193,0.7039723187834812,0.04552111767669819,0.8754647693164596,1
1492645092,3.8004116813520117,0.8327712253672668,0.051779132464924355,0.769179073198386,1
2286546968,3.0578822353460637,0.8916482787789441,0.06839573827454573,0.6476603869031439,0
3182791121,3.3095055474878725,0.7117120739855988,0.06418549570724655,0.7567409799229199,0
3806988266,3.340023645698509,0.7208962357435362,0.05098960250749306,0.6922571268457487,0
1143756528,2.552876850204452,0.787715842540373,0.050646851108000296,0.8656411805318769,1
607027351,3.7908900295629033,0.8845300611269642,0.0626770529404321,0.6933387381742185,0
4008087187,3.734162004830675,0.9476942044309005,0.03130035573594559,0.6241506953136216,0
1708936380,3.8545826240479135,0.7185420801931468,0.055194130962585596,0.807444932948497,0
2303411327,3.903866703656613,0.7501121560650976,0.06506671702262573,0.7036574142288867,1
426266176,3.3824926634188532,0.858895624660365,0.043016576002343904,0.6504452357317791,0
54530188,3.444028942216339,0.7420536208904602,0.044962345060231654,0.7610602675012188,0
2056163293,2.877480617614494,0.7691329707352645,0.04272468765003868,0.8617755561390372,0
700173821,2.616200997502905,0.8431962546962719,0.04406996685668752,0.7582670773513869,1
1027490913,3.004351258613249,0.9435203564626501,0.030394563914286774,0.6840539989345847,0
1702994922,3.936362965590164,0.7395576274005579,0.06309147384284224,0.6559794463710644,1
2644716635,3.4806450467599506,0.8569747352278307,0.05795841829742157,0.7262491844571772,1
4562512,3.6110738194109357,0.816438865602559,0.06757348678594374,0.7660857099887728,1
1495654718,3.9059266937154167,0.8884172297851303,0.05920406946369304,0.6053096244658729,1
895079383,3.7609289641497323,0.8105544204353374,0.04474838974559836,0.7702420965328951,0
4215170540,3.534893971082364,0.7183734234554895,0.05273228945991643,0.7947451758308848,0
3255031683,3.8658058267338196,0.7334171617397282,0.06900057434400231,0.8612811341567603,1
2411837499,3.8746706758134777,0.7644425502160859,0.04399614063203523,0.8626189019871452,0
2264433953,2.560914693139262,0.8334172707172935,0.032371133029663615,0.8710624353428051,0
3611454516,2.5548361959829644,0.8609510156151038,0.06940166224134009,0.7059056864237248,0
2653770195,2.5854970844693255,0.8557557355498546,0.041239219964351724,0.6499568708853876,1
140094969,3.7763232572159846,0.870591456763568,0.0385720430925748,0.8001039838754395,0
1571644061,2.6485868224683795,0.7696012235709658,0.0657071730640904,0.6188133856429102,1
1075796508,3.0781238632296644,0.8231794484349538,0.03661148332722547,0.70251022956975,0
3006061224,3.136957622789684,0.8199634776989067,0.051984268909377226,0.6655272420229386,1
978718801,3.272149710972098,0.8102323323636111,0.06580609596024303,0.7285684409841426,0
3795914814,2.7797960136392588,0.7019230998851552,0.0498320118475004,0.8095484321298823,0
3390181539,2.870426295820297,0.8355720812606405,0.044375365866630406,0.8652660591448578,0
24893753,3.9513375398382733,0.8668522626974273,0.05738195789947176,0.8591617405953759,0
1271492933,3.654626435331374,0.8278296719339469,0.0448685072107267,0.6714550969812405,1
1134171649,3.154199252690178,0.8118242900897381,0.037984904570896996,0.7741113317660501,0
3243109290,3.956276351685607,0.7063128073782919,0.06430550201472912,0.6716939695052998,0
1690177278,3.5941961573322923,0.74725212122542,0.04045780027363139,0.7768950137057322,1
4210996095,2.521369125509405,0.7545239537870271,0.03964776476357822,0.6862938537244614,0
799031238,2.7626490941646225,0.7972600561430582,0.05728154107512679,0.7046132348606439,1
18147435,3.522519858534988,0.9089832409871188,0.04530821509815241,0.7548818826051996,0
2200669083,3.120563221984564,0.8881985356189955,0.057070396683469624,0.7125843253933098,0
1370703597,3.442572209721827,0.7106635448259787,0.06663166697505829,0.673592837973415,1
859218530,3.716052915830331,0.8464899312614124,0.04688633676692779,0.6545094157184691,1
1784778985,2.7367824207643023,0.7481998863701926,0.062294479098292894,0.8719977154342626,1
784425638,3.1630474565400983,0.7717194074276128,0.044924858372797534,0.8914436174333065,0
1749934741,2.532614345298582,0.7158629464825476,0.0683921412592399,0.746416895286993,1
4197758478,2.613734147944724,0.9227706930888993,0.0373248306615386,0.8342748504718431,1
4039822721,3.8159296403814196,0.896377200278913,0.05555455017133244,0.6334854442082936,1
1527556189,3.131627264882044,0.926560185315837,0.04873838389160459,0.6311843766858137,1
3394588911,3.6711456561669946,0.8509299543846198,0.044833898317304915,0.877567804223788,0
1972678533,2.8474793479151845,0.7471971461376385,0.06364282972747382,0.6993226008192728,0
1339233282,3.6377447294039547,0.9030787132802589,0.057314389969300134,0.721831721296976,1
2570009699,3.0761974155678677,0.8574378291017354,0.04101086325573558,0.6980903407925478,0
505896243,2.522380391754344,0.7894146235180939,0.04747013256205275,0.834317518471588,1
128411044,3.9985924068887195,0.7677984474880892,0.06781472924303428,0.6555437583300814,1
874823278,2.7016084393257023,0.8228767956144224,0.048932396547173844,0.6856025935934489,0
1641744746,3.075298108978777,0.7058822585165878,0.036082855303953595,0.6216339706975909,0
3878014913,2.7412286523747937,0.8209093733389569,0.05466928502394637,0.6258474785667284,0
231103083,3.3999241946229386,0.8861752707627744,0.049711791167489035,0.7399002719031001,0
2536899029,3.7100155966152775,0.7601661898356973,0.040140927843845535,0.7465768912358611,1
16322851,3.1923253308976802,0.798194529567439,0.03917038489546828,0.6680731348540524,1
2088421305,3.696896756775555,0.8270696233988938,0.04911876502872821,0.8550314604427383,0
153721188,3.395048951339798,0.8033939931563372,0.03450464713214092,0.7385792145033204,0
3885997481,2.6065657645204166,0.7714136915467269,0.06377582430548906,0.6192200192877092,1
4188587935,2.5714779261270837,0.816922449902024,0.04501435366642201,0.8648787726080274,0
1306719912,3.0389320859251856,0.9480934387657869,0.06502229438950587,0.6356816993002984,0
394205383,3.3790808145015974,0.7046396028121281,0.04654323144870694,0.8506576732200161,1
716756043,3.228397639953749,0.8839975043752996,0.0423494005690532,0.8945901759339631,1
1188704590,2.6947798581381965,0.802387543553053,0.05782314263894804,0.8541417261358353,0
3141955810,3.510319929026917,0.7090171751837944,0.033079625965465646,0.7284873633683961,0
2321607820,2.6913253070671823,0.9481848420919995,0.030764248089539994,0.793772369816826,0
2122045563,3.514921607979084,0.751716281092913,0.05786537672942639,0.6946236119051057,1
1518506334,3.7608197615765455,0.8270165017429352,0.0436518535616943,0.6681833731153798,0
2689447112,3.8739662625798905,0.8463651130362684,0.04444770571702682,0.6216958495892096,1
95669531,2.635203413503075,0.85454978060851,0.056689230557183654,0.7935171807625481,0
1576267704,3.413283597196199,0.7521804705793836,0.06521559811683977,0.8197911363771659,1
2498031671,3.6372164098195263,0.8158965515214712,0.041278715198933356,0.7799854592796635,0
2006730595,3.2695683741446535,0.786761764338801,0.05966524081342116,0.7655143829683927,0
3181922581,3.7453473703347266,0.742397090586746,0.03550632559514343,0.7147002755783792,1
2076814984,2.5979052698792993,0.9051473106489251,0.05021625457704486,0.8055926041957991,0
766790405,2.956087223384348,0.86082239392004,0.06807642017964476,0.6411132383905531,1
3092563718,2.538603375750302,0.7704542790362465,0.03914263846060708,0.8556808649458438,1
3938366909,3.6975100279526365,0.750385194864052,0.030402038178050136,0.7157392500043827,1
3843066303,3.8118889365804924,0.8817473853115267,0.0589257218755214,0.6561559941639392,0
1768026641,3.052283041634664,0.9015597664425339,0.056162555994200475,0.7020610982450495,0
165269302,3.0435944950039424,0.8493258802253313,0.0685049287768536,0.7748538525531836,1
4160991061,3.1649058339778184,0.8377207559794689,0.05826696225262663,0.7872250380394457,0
1156014846,3.7808674262389426,0.7520229241068932,0.030865985350590153,0.8942060874373904,0
694752464,2.6529458145295326,0.7113275205911338,0.0680986694038289,0.6057071314608742,0
2460353011,2.665222527612401,0.9062144265978378,0.05695010881066903,0.8015666455871642,0
2059927581,3.4218722517630376,0.8923245408728504,0.031597649725607704,0.7483033963158563,0
567832913,3.9863710361031934,0.7201511270361663,0.056278032125377145,0.7339488435495511,0
1305741707,2.654389528738826,0.7937943134098016,0.0673473261498197,0.8772614250385091,0
410088088,2.805239499509224,0.7192407030056656,0.06432401773886967,0.8306084826310859,0
1688396401,3.8148323087409075,0.8419724285685181,0.06806905933338181,0.6851293038977195,0
2242675846,3.087105560742873,0.8579348056165668,0.03914031793234024,0.8644069735574847,1
3812884515,3.080932686462581,0.9000565027422017,0.032095870602224255,0.666006740504235,1
1577287589,3.8599846393888084,0.9293836207802595,0.04335807831159252,0.8067048547712223,1
3953655950,2.7034903609931717,0.7788042490631224,0.04275871171153083,0.7224300361476204,1
2910076573,3.5323465562653436,0.9353617126663945,0.040517533367345544,0.7853658279374567,0
3414785333,3.674164469467171,0.7931586597977912,0.048884985556263263,0.6403703258886212,1
1129333271,3.002775408067956,0.9450154244300784,0.06987299291915952,0.7673488260850702,0
3106386303,2.743558804430931,0.7481174302850182,0.04587290945121781,0.8636121060604651,0
3447866677,2.9614539544934395,0.9306990753805924,0.04293738079738199,0.6283173192153595,0
3314619493,2.782935343776527,0.7014763923303202,0.05042960144663215,0.6111078044648962,1
190579196,2.8074350407066078,0.7656318052077189,0.06221867110188396,0.6978535486781907,1
3001988615,3.7999567313041847,0.7265496052594326,0.0624161546444118,0.7538145534636698,1
3252993706,3.7090769421125453,0.7201015736635616,0.04194504601311679,0.7337250209875736,1
2927619754,2.6639916810067463,0.728073474199926,0.055940682409257474,0.7316453946963644,0
3204169239,3.2079665147628678,0.8833315460249171,0.047170917553447364,0.7597593285687309,0
4084816079,2.988465404290763,0.7193842372591144,0.0353767157194272,0.8760812848641821,0
3520546615,3.3087981783764193,0.8731343057060624,0.0354415045092448,0.7971339568538922,1
3067541503,2.834999691600895,0.7719935660053787,0.06644352817799112,0.6050395297034797,1
2263748619,3.4147735206265075,0.7219951750710061,0.0625957501529158,0.6173549794076807,1
3754625462,3.5692853768572186,0.8275702286933527,0.03197694911121299,0.8803460878781968,1
602020746,2.819310735704943,0.8365602464279457,0.037652318835571304,0.8927269402141718,0
226643345,3.35133932033505,0.7029455702301735,0.054148544630534035,0.705930685821403,0
3464409894,3.407587122034854,0.7151816493246039,0.04980441602604106,0.795518575161956,0
1486185670,2.733009632167851,0.7228536169625387,0.03878642820880568,0.631741986959594,0
2693203229,3.8500485660285793,0.8024437955461284,0.05458314421337726,0.8062012723649021,0
2639877665,3.5645337602877607,0.8534998136041487,0.04206206726632378,0.8487774657826219,1
3715086800,2.83917889823865,0.848682116867387,0.04698906158525242,0.8348353641819984,0
874345061,3.8863258924283084,0.9209892739580248,0.06637783544544963,0.6666222031029099,1
3351582496,2.601671760434047,0.7660243812859096,0.057220095277141614,0.7192641935389555,1
1073738508,3.6854468030153438,0.9406443974944342,0.06102949294243472,0.6717980847887047,0
1461019883,3.3761184393276737,0.9133636007126883,0.03471316642601992,0.7249042736862831,0
1038296181,2.802655555609578,0.7026854410943729,0.05968433679034574,0.8436759770007155,0
705793341,3.7678282390182725,0.7681531320648327,0.057040723191279466,0.696259453006687,1
4049919202,3.670774006332495,0.9148578215772826,0.0603720624639594,0.8943214310623958,1
1100184317,3.6861874886275032,0.8471322168724952,0.0498797549339698,0.6470498844383942,0
684035146,2.725896418793558,0.704011826866593,0.06131014618459789,0.745673646598469,1
3413390275,2.6825868086703974,0.8306161989996697,0.057799294927774914,0.6906080017938472,0
4271245219,3.8689821139374825,0.7270092352446685,0.06317817433912357,0.8414170584925406,1
3590220440,3.6233114523990904,0.791429683710205,0.05171087107253924,0.8995046671310112,0
3745591364,2.594747189721718,0.8552955950217636,0.04148053265454602,0.7044950285342866,1
425146537,3.845096505492005,0.8844085040347192,0.05369159441579267,0.8328973558239221,0
148023580,3.717641173125642,0.8090394167481882,0.05727440042390122,0.6495687936791872,0
3936745438,3.6317192667062805,0.9096330046888865,0.039201222442223266,0.894681921380471,1
3847687962,3.2850004243758932,0.8009784331193406,0.04125244401056096,0.8814234376307553,0
442126198,3.979484702541684,0.863653005715087,0.05740002823354813,0.6627095848691563,0
94227345,2.615073705080584,0.9289254508991525,0.032762596262080265,0.7410706526780659,1
3868986474,3.1225911105417317,0.8844878857710784,0.05384276210180715,0.6557415930634259,1
3926353538,3.242899701679172,0.8231642251733651,0.05559545171225243,0.855622583289902,1
3972838125,2.741672948680263,0.939168699144672,0.03330011315812774,0.7107507086320001,0
3249276139,3.374346805667898,0.8519400387364918,0.061953894019019254,0.7490898999521465,1
590026185,3.140374218542614,0.7133161949824605,0.06839896251403851,0.6844028082135576,1
2344419864,3.09548841320472,0.8264647867069096,0.04500374157728147,0.8208490323191728,0
2402541525,3.605553412281952,0.708483652565904,0.060946796621155666,0.6458819080444705,1
187327894,3.943970953706464,0.870579642857982,0.030309283413115517,0.6161054194594237,1
1594256322,2.585041040473465,0.7804800368383842,0.03296478727573226,0.7747649696366539,1
3309810094,3.4295490897604193,0.8677522314720839,0.03209435993200512,0.6875164375477011,1
3457463266,2.878246662834887,0.7236242009129971,0.030124470617468768,0.6965501297629448,1
3049154513,3.6556220501695518,0.9353995889434079,0.058517263518899465,0.6499534582369408,0
3650127152,3.1171167306969543,0.8156967589677201,0.05248209347670791,0.7821335744561668,0
3815269320,3.3365214922660393,0.7500978809786064,0.036053241401513114,0.824896355780016,1
1137905469,2.521756733367722,0.8700017760827512,0.040731621069463236,0.6387045498654593,1
2145114982,3.266605594302419,0.846620094599702,0.05968455785268682,0.7999577182233536,0
1639811303,3.21896421633061,0.8288917588448947,0.03103368215277965,0.7570431640378724,0
2075395235,3.885688393899523,0.9101326055078157,0.0606564603844395,0.6085241945221781,1
328550410,3.8441755147752104,0.7962635161968757,0.06767192468500643,0.861608687468524,0
3739125616,3.0529012498680537,0.859214118003386,0.04865996502693244,0.8289890285833796,1
212716453,3.8750072695837368,0.7600838991908194,0.04252045143568325,0.6358080578589783,1
2792517511,3.0428401838073036,0.8832754350763656,0.03690796072554069,0.7006381620197201,0
1812136794,2.9783043111343837,0.9221352897851043,0.041450222598554076,0.6511265572325453,0
292544014,3.0960344342989954,0.8091508735280999,0.03714654721478971,0.8853953645592256,0
3825932368,3.0806039088725625,0.7680341355357861,0.061486556359881914,0.8952405581531195,0
1000873011,2.7104802447407743,0.7292633881818088,0.05168549710395553,0.8851926976587688,0
1815560005,3.9417889487726536,0.8984195257690384,0.057780489951732905,0.8297881537724334,0
1133896041,3.906325104427568,0.9262044874218863,0.03388703305584539,0.845895128150596,1
423882710,2.52273503073664,0.7798170738459187,0.03174915149507441,0.8699342013222187,1
66213124,3.998105376567521,0.8492282369087669,0.05188642481391681,0.8452061816920434,0
1322314013,3.284784460577164,0.7648265461824676,0.032834917679069694,0.8875615219216297,1
1827773192,3.5843517187649128,0.78673064825859,0.060789983514975436,0.799784289970332,0
3418761928,2.563241420587985,0.8953770921837176,0.032949235449481785,0.8213878333359891,0
566719269,3.0268517445036607,0.8750436163965448,0.05823590430425326,0.6653596628075804,1
1019654014,3.449323475553025,0.727698811766457,0.059876908879132995,0.6179654722028336,0
744345123,3.7990029502233327,0.9073318120494231,0.030414556962242496,0.8293809680088426,0
2505342978,3.3808246782653066,0.9443779657745728,0.06296931277290738,0.6213209235934704,1
3467996420,3.928267202599153,0.8065791168282481,0.05931757331349191,0.8725249691180493,0
1606504128,3.3659808429617524,0.7903898501479969,0.03631674634395091,0.8942045692909953,1
1279528347,3.1027184989145873,0.7119667672245718,0.04681577085594788,0.8649789360367108,0
3763730217,3.8052850235671807,0.7387415857446051,0.06436262640771824,0.6395619141082183,1
995499374,3.242494673073277,0.7799321805924926,0.05561004705142984,0.7383832302571157,1
2913517320,2.910541264846109,0.7709966524192796,0.055263868162484936,0.6603043828371149,1
899769329,3.7531775163253527,0.8714835546780143,0.05078719754730819,0.6361053079389778,1
2693567818,2.7706244454051827,0.7541216031252977,0.06206961892542942,0.8877703056419223,0
1080576197,3.371249059650134,0.8950772842006689,0.05544632555908095,0.8061680046410252,0
1197446159,3.4328657362040644,0.908485142653521,0.05479360565576294,0.6810986982350704,0
2000836799,2.6289183223277734,0.7927897861547999,0.06676520941336583,0.6103115549063868,1
3813005901,3.669649839925288,0.9116677688529018,0.0604917057311448,0.8973619922442793,1
1297406710,2.6557527422499354,0.7015694270890284,0.05801025664971436,0.7152183520023802,1
770730779,3.5073019642061993,0.7695392882172969,0.06924182013571906,0.8050337611993825,1
1617394906,2.533549257011846,0.8471083935477384,0.051734823662654236,0.6751292906874686,1
730347886,3.18578225662781,0.7465163529910733,0.04948320524748845,0.7683970505944157,1
2203337814,3.7449219710505885,0.8544040085317592,0.06133579926473375,0.6611861961911972,0
2886841679,2.6131055952306435,0.7663943837120152,0.04360217760751775,0.8165145491230106,1
259350627,2.547869728343685,0.8593203107708711,0.061852406996048985,0.6487219474089085,0
1280740867,2.750805958956717,0.7593557854413484,0.04045534222689792,0.6766641214790858,0
144480700,3.795035081838254,0.7072136406847391,0.03899607119247607,0.7488788351486845,1
4287616457,2.924632957369151,0.8681571334322016,0.06157814149469529,0.8918577410584639,0
1612035404,3.0589173451238194,0.8644502341926606,0.06942390179900768,0.702889331921349,0
1889297306,3.4107722976271817,0.810105601482259,0.06505959213602591,0.6636191077870173,0
389391566,3.232117882501071,0.8074461005536834,0.03164391018257769,0.8676678535599505,1
217018131,3.645474870673925,0.7784390296561368,0.03739166372623658,0.6960035610611018,1
3349437753,2.601790678230527,0.8436313776265503,0.04858945602156226,0.6131792910366277,1
2296197509,3.459185297034764,0.8415849858837896,0.04842885719876046,0.6126594945606402,1
2100189310,3.436429054132348,0.8704138946908838,0.05373549049397867,0.6998926529700747,0
3001229879,2.5581210147058995,0.739203065252081,0.0488199704967649,0.720020881258313,0
2691581585,2.9863321486531875,0.9110602459788391,0.05887366589205627,0.810712624687705,0
286335793,3.1315127031019876,0.7048728828757314,0.04062960252079692,0.8402445804445098,0
1852875454,2.739329738246978,0.9358631610187729,0.03961262430506964,0.8630100369969478,1
1129134371,3.6067091352058194,0.915419261011172,0.05647190082741529,0.8713434437356136,0
1157064645,3.3172573226807116,0.7331871071571596,0.04418318363897876,0.6278684198569067,0
2804943683,2.91996457736621,0.9335613273755835,0.05871602690384713,0.8020096929397453,1
3630202807,2.838888957296069,0.9384765542811538,0.03960236005344344,0.6102202418113067,0
292009855,3.413496383257899,0.7846638152592705,0.05515679662490966,0.7999672236173272,0
3351786175,3.137122450909737,0.8442909306109607,0.04324842329534483,0.8192240529940064,1
117326571,2.571997603890582,0.8017418117551317,0.05882642183729837,0.8978443869147202,1
1288934381,3.476811329745228,0.7234296922915046,0.05983650789658545,0.6188448836494104,1
3333971339,2.765529497798898,0.8575364794271476,0.0444112739989143,0.6516509108754711,0
3780970044,3.990962665979297,0.8435485058050846,0.03670590178150878,0.7629656930649062,0
428532381,2.5864649499991392,0.8318963445996997,0.055190626993903716,0.7634042360230326,0
1893933027,3.270849176858612,0.8059548363190735,0.057678415345154346,0.7070671623113711,1
2149393546,3.946260140479837,0.8445234886451018,0.05326899203543273,0.6322229955986708,0
3264973334,3.2594867518859676,0.891117857809757,0.0329370241266753,0.6753144040586687,1
4127821482,3.673542655299375,0.7544792064986481,0.03333743179740908,0.7679526658013803,1
324682344,2.729013879904731,0.7568110215724214,0.030538100127313842,0.8171385184085806,1
1407017636,2.869257645257578,0.8234346421606892,0.03285201102903552,0.7121817918908917,1
3937208779,2.724569402393231,0.7633757773828471,0.054578719017428216,0.6415621262809259,1
283828800,3.614187204631209,0.8807111323964484,0.04864986743398052,0.7151305001296204,1
2972422102,3.6537520330622533,0.8318015460242884,0.048555008280345716,0.6816371125699245,1
953463323,3.144229152985485,0.9096841680830875,0.035838195626014056,0.8544093490117444,0
750030818,3.125516554828772,0.9244386751373235,0.04914993126053044,0.6264985317978181,0
114265905,3.9595158849934364,0.7021583106285885,0.04674060129945197,0.6449057653597972,0
2566719908,2.985676187101555,0.9084793674815881,0.05978925231094426,0.8806596827382167,1
3988380595,2.6303798678265693,0.8685359882590139,0.06351647199762134,0.7248039553907983,0
3201958981,3.3365227112182048,0.9489881742182577,0.053430906986163665,0.713192550753599,0
219415490,2.678014238809033,0.7285519200919807,0.06427088403935563,0.857978340251365,1
252085163,2.5287257504932983,0.7171260041606113,0.0399379331414657,0.6388128420740378,0
991886002,3.1676462926859092,0.7049631088328332,0.030888062669472353,0.8828151081190264,0
4017488566,3.558841196877685,0.8603017482866697,0.06250515762428693,0.6158288898645118,1
4038909414,2.5782445788389707,0.7598148810199808,0.05464164517246202,0.8228108738973746,0
281683599,3.985698227581471,0.8384111434990628,0.06060591034830502,0.6500299646006112,1
847201513,3.5501457178426223,0.8178087985255524,0.06995995702452074,0.8741256890249993,0
2738915336,2.889146343314361,0.867382328378332,0.04637832136174478,0.8947030992171081,1
1521985994,3.940954634600121,0.7632293072243013,0.04322042508826622,0.8421190332207207,1
4047184231,3.450169517422083,0.824348211108316,0.038166653602113125,0.6213487586325696,1
1519531521,2.7202230118591713,0.8815619445631984,0.0667688693155673,0.801899109749057,0
3228354026,3.0241525062490835,0.7333735911641146,0.03176532897480293,0.6825320106508705,1
4190767260,3.1544187674960193,0.700468571843682,0.06202376263989268,0.8494876774316427,0
3279840916,3.006698652176911,0.7497001294427053,0.04456277012518628,0.7043446193549474,0
1344076736,3.2157838833536116,0.7072699536773905,0.03896699820896896,0.6651857365768356,1
3899779599,3.4404637874221287,0.7734395148215587,0.050089726127172315,0.6828523694569504,0
4284512994,3.380413565711687,0.868899517733642,0.04725537386643149,0.7176834003246267,0
1618550107,3.202954238189929,0.8709591636404818,0.043046867208025794,0.8182251441507564,1
4029820119,3.66542072477702,0.8372498746064934,0.03281281217155806,0.6950195590958337,0
2599643760,3.120309064214099,0.8947721725736308,0.060227674535768785,0.8499590263084982,1
17033158,3.003982729421055,0.7445722657299165,0.06708219747140368,0.6095313327091476,0
434929088,2.9432079651624816,0.7296509301722133,0.044114478445510655,0.7281747233522439,0
774444053,3.7437453448448466,0.8164938641966705,0.0547327111736783,0.6997304523116101,1
801472536,3.626071889865074,0.8368920746067412,0.03544921140026605,0.7495040285020735,1
3088256100,3.8504532815722428,0.8912500633057392,0.06781302174208402,0.6045573757951846,0
533838767,3.0119943566062277,0.8871799608125085,0.03897117611336912,0.8057162498964298,0
2931256569,2.7044044384476313,0.7236037987302196,0.052232122273595666,0.6690283464555639,1
1510459874,2.8514692711270997,0.852942149950595,0.05021418156184907,0.8852025064833344,1
4254845866,3.5269647648237212,0.8025397346938516,0.04180067334891595,0.8377637126539328,0
3156905075,2.729120568863116,0.8607645912737931,0.055002899299254886,0.6150954973959363,0
1658676386,3.846607449250015,0.7521293339298267,0.05132641015373696,0.7332037801366998,1
1013825688,3.1850208139389915,0.9411126807935506,0.042293061989192166,0.8038754415752305,1
611243968,2.9838946564283533,0.7955797303610735,0.06879337573772376,0.7818547597941453,0
254909161,3.9058098387569657,0.705052587686034,0.031500131497713905,0.8967812726096265,0
3626004887,2.818525297720043,0.8545295548970718,0.06348644245468787,0.7539078650199067,0
648072028,2.702095436900954,0.7685319442676722,0.062266228335245345,0.7933097750567853,0
3344120374,3.8346992377969347,0.9294676895697915,0.05080465860226482,0.8590491578994535,1
2355066459,3.8685776113743895,0.7498874088099844,0.041586789384138935,0.6793435625804898,0
2216017718,2.7175521631297084,0.8007537402040525,0.06532621208003814,0.6979216422995408,0
3613739683,3.0249386388806045,0.8934036485887611,0.06196035289330576,0.7114746679354644,0
